model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Albanian	gender_noun		last	0.8635714285714285	0.8528571428571429
XLM-RoBERTa	Albanian	gender_propn	B$_2$	first	0.8285714285714285	0.7457142857142857
XLM-RoBERTa	Albanian	gender_propn	B$_2$	last	0.8907142857142858	0.8192857142857142
XLM-RoBERTa	Albanian	gender_propn	L$_2$	first	0.8421428571428571	0.7564285714285715
XLM-RoBERTa	Albanian	gender_propn	L$_2$	last	0.9035714285714286	0.8099999999999999
XLM-RoBERTa	Albanian	gender_propn	R$_2$	first	0.8371428571428571	0.7607142857142858
XLM-RoBERTa	Albanian	gender_propn	R$_2$	last	0.8950000000000001	0.7935714285714285
XLM-RoBERTa	Albanian	gender_propn	TARG	first	0.7664285714285715	0.6721428571428572
XLM-RoBERTa	Albanian	gender_propn	TARG	last	0.7657142857142858	0.6714285714285715
XLM-RoBERTa	Albanian	gender_propn	mBERT-rand-subw	first	0.5928571428571427	0.5764285714285714
XLM-RoBERTa	Albanian	gender_propn	mBERT-rand-subw	last	0.735	0.6849999999999999
XLM-RoBERTa	Albanian	gender_propn	next1	first	0.86	0.7328571428571429
XLM-RoBERTa	Albanian	gender_propn	next2	first	0.8307142857142856	0.6628571428571428
XLM-RoBERTa	Albanian	gender_propn	permute	first	0.8057142857142858	0.7164285714285714
XLM-RoBERTa	Albanian	gender_propn	permute	last	0.8828571428571428	0.7978571428571428
XLM-RoBERTa	Albanian	gender_propn	prev1	last	0.8728571428571429	0.7114285714285714
XLM-RoBERTa	Albanian	gender_propn	prev2	last	0.7571428571428571	0.6471428571428571
XLM-RoBERTa	Albanian	gender_propn		first	0.8521428571428571	0.7692857142857142
XLM-RoBERTa	Albanian	gender_propn		last	0.9042857142857142	0.8021428571428572
XLM-RoBERTa	Albanian	number_noun	B$_2$	first	0.8685714285714285	0.845
XLM-RoBERTa	Albanian	number_noun	B$_2$	last	0.9342857142857143	0.8878571428571428
XLM-RoBERTa	Albanian	number_noun	L$_2$	first	0.8642857142857142	0.8742857142857143
XLM-RoBERTa	Albanian	number_noun	L$_2$	last	0.9314285714285715	0.885
XLM-RoBERTa	Albanian	number_noun	R$_2$	first	0.8657142857142857	0.8635714285714285
XLM-RoBERTa	Albanian	number_noun	R$_2$	last	0.9485714285714285	0.9021428571428572
XLM-RoBERTa	Albanian	number_noun	TARG	first	0.8242857142857142	0.8078571428571429
XLM-RoBERTa	Albanian	number_noun	TARG	last	0.825	0.8085714285714286
XLM-RoBERTa	Albanian	number_noun	mBERT-rand-subw	first	0.5671428571428571	0.5042857142857143
XLM-RoBERTa	Albanian	number_noun	mBERT-rand-subw	last	0.8457142857142858	0.7885714285714286
XLM-RoBERTa	Albanian	number_noun	next1	first	0.8885714285714286	0.88
XLM-RoBERTa	Albanian	number_noun	next2	first	0.8971428571428571	0.8935714285714286
XLM-RoBERTa	Albanian	number_noun	permute	first	0.8035714285714286	0.7985714285714286
XLM-RoBERTa	Albanian	number_noun	permute	last	0.8971428571428571	0.8557142857142858
XLM-RoBERTa	Albanian	number_noun	prev1	last	0.9192857142857144	0.8721428571428572
XLM-RoBERTa	Albanian	number_noun	prev2	last	0.795	0.8114285714285714
XLM-RoBERTa	Albanian	number_noun		first	0.865	0.8685714285714285
XLM-RoBERTa	Albanian	number_noun		last	0.9364285714285714	0.9014285714285715
XLM-RoBERTa	Albanian	number_verb	B$_2$	first	0.7114285714285714	0.7442857142857143
XLM-RoBERTa	Albanian	number_verb	B$_2$	last	0.9278571428571428	0.9064285714285715
XLM-RoBERTa	Albanian	number_verb	L$_2$	first	0.8042857142857143	0.7678571428571429
XLM-RoBERTa	Albanian	number_verb	L$_2$	last	0.9314285714285715	0.9071428571428573
XLM-RoBERTa	Albanian	number_verb	R$_2$	first	0.7328571428571429	0.7121428571428571
XLM-RoBERTa	Albanian	number_verb	R$_2$	last	0.9407142857142857	0.8992857142857142
XLM-RoBERTa	Albanian	number_verb	TARG	first	0.8514285714285714	0.7842857142857144
XLM-RoBERTa	Albanian	number_verb	TARG	last	0.85	0.7821428571428573
XLM-RoBERTa	Albanian	number_verb	mBERT-rand-subw	first	0.5735714285714285	0.5692857142857143
XLM-RoBERTa	Albanian	number_verb	mBERT-rand-subw	last	0.7942857142857144	0.8007142857142858
XLM-RoBERTa	Albanian	number_verb	next1	first	0.8307142857142856	0.7892857142857144
XLM-RoBERTa	Albanian	number_verb	next2	first	0.7285714285714285	0.7578571428571428
XLM-RoBERTa	Albanian	number_verb	permute	first	0.6478571428571429	0.6914285714285714
XLM-RoBERTa	Albanian	number_verb	permute	last	0.9142857142857144	0.9078571428571429
XLM-RoBERTa	Albanian	number_verb	prev1	last	0.755	0.7814285714285715
XLM-RoBERTa	Albanian	number_verb	prev2	last	0.7335714285714285	0.6985714285714285
XLM-RoBERTa	Albanian	number_verb		first	0.7135714285714286	0.6900000000000001
XLM-RoBERTa	Albanian	number_verb		last	0.9257142857142858	0.9121428571428571
XLM-RoBERTa	Arabic	aspect_verb	B$_2$	first	0.9471428571428572	0.9728571428571428
XLM-RoBERTa	Arabic	aspect_verb	B$_2$	last	0.9485714285714285	0.9614285714285714
XLM-RoBERTa	Arabic	aspect_verb	L$_2$	first	0.9628571428571429	0.965
XLM-RoBERTa	Arabic	aspect_verb	L$_2$	last	0.9521428571428572	0.9578571428571429
XLM-RoBERTa	Arabic	aspect_verb	R$_2$	first	0.955	0.9735714285714285
XLM-RoBERTa	Arabic	aspect_verb	R$_2$	last	0.9585714285714285	0.9635714285714286
XLM-RoBERTa	Arabic	aspect_verb	TARG	first	0.8442857142857143	0.8042857142857143
XLM-RoBERTa	Arabic	aspect_verb	TARG	last	0.845	0.7992857142857143
XLM-RoBERTa	Arabic	aspect_verb	mBERT-rand-subw	first	0.8478571428571428	0.7985714285714286
XLM-RoBERTa	Arabic	aspect_verb	mBERT-rand-subw	last	0.6957142857142857	0.7257142857142858
XLM-RoBERTa	Arabic	aspect_verb	next1	first	0.965	0.9457142857142856
XLM-RoBERTa	Arabic	aspect_verb	next2	first	0.875	0.8614285714285714
XLM-RoBERTa	Arabic	aspect_verb	permute	first	0.9471428571428572	0.9478571428571428
XLM-RoBERTa	Arabic	aspect_verb	permute	last	0.9192857142857144	0.9299999999999999
XLM-RoBERTa	Arabic	aspect_verb	prev1	last	0.9507142857142856	0.9421428571428571
XLM-RoBERTa	Arabic	aspect_verb	prev2	last	0.8942857142857142	0.9085714285714286
XLM-RoBERTa	Arabic	aspect_verb		first	0.9614285714285714	0.9707142857142858
XLM-RoBERTa	Arabic	aspect_verb		last	0.945	0.975
XLM-RoBERTa	Arabic	case_adj	B$_2$	first	0.6794598436389482	0.6254442075337597
XLM-RoBERTa	Arabic	case_adj	B$_2$	last	0.7327647476901209	0.6851457000710732
XLM-RoBERTa	Arabic	case_adj	L$_2$	first	0.6993603411513859	0.6318407960199005
XLM-RoBERTa	Arabic	case_adj	L$_2$	last	0.7526652452025587	0.6901208244491827
XLM-RoBERTa	Arabic	case_adj	R$_2$	first	0.7448471926083867	0.665955934612651
XLM-RoBERTa	Arabic	case_adj	R$_2$	last	0.8045486851457	0.7484008528784648
XLM-RoBERTa	Arabic	case_adj	TARG	first	0.8649609097370291	0.746268656716418
XLM-RoBERTa	Arabic	case_adj	TARG	last	0.8720682302771855	0.7512437810945274
XLM-RoBERTa	Arabic	case_adj	mBERT-rand-subw	first	0.511727078891258	0.4754797441364605
XLM-RoBERTa	Arabic	case_adj	mBERT-rand-subw	last	0.5621890547263682	0.5714285714285714
XLM-RoBERTa	Arabic	case_adj	next1	first	0.6858564321250888	0.634683724235963
XLM-RoBERTa	Arabic	case_adj	next2	first	0.6702203269367448	0.6496090973702914
XLM-RoBERTa	Arabic	case_adj	permute	first	0.5856432125088842	0.5124378109452736
XLM-RoBERTa	Arabic	case_adj	permute	last	0.5721393034825871	0.5849324804548685
XLM-RoBERTa	Arabic	case_adj	prev1	last	0.6872778962331202	0.6332622601279317
XLM-RoBERTa	Arabic	case_adj	prev2	last	0.7661691542288558	0.6972281449893389
XLM-RoBERTa	Arabic	case_adj		first	0.7718550106609808	0.6560056858564322
XLM-RoBERTa	Arabic	case_adj		last	0.8052594171997157	0.7299218194740583
XLM-RoBERTa	Arabic	case_noun	B$_2$	first	0.6083866382373845	0.5188343994314144
XLM-RoBERTa	Arabic	case_noun	B$_2$	last	0.658137882018479	0.6176261549395878
XLM-RoBERTa	Arabic	case_noun	L$_2$	first	0.6460554371002133	0.5806680881307748
XLM-RoBERTa	Arabic	case_noun	L$_2$	last	0.689410092395167	0.6538734896943852
XLM-RoBERTa	Arabic	case_noun	R$_2$	first	0.8187633262260128	0.8187633262260128
XLM-RoBERTa	Arabic	case_noun	R$_2$	last	0.8194740582800284	0.8045486851457
XLM-RoBERTa	Arabic	case_noun	TARG	first	0.8592750533049041	0.8315565031982943
XLM-RoBERTa	Arabic	case_noun	TARG	last	0.8606965174129353	0.8407960199004975
XLM-RoBERTa	Arabic	case_noun	mBERT-rand-subw	first	0.5010660980810234	0.38805970149253727
XLM-RoBERTa	Arabic	case_noun	mBERT-rand-subw	last	0.5870646766169154	0.5031982942430704
XLM-RoBERTa	Arabic	case_noun	next1	first	0.720682302771855	0.6936744847192609
XLM-RoBERTa	Arabic	case_noun	next2	first	0.6460554371002133	0.5899076048329779
XLM-RoBERTa	Arabic	case_noun	permute	first	0.5216773276474769	0.457000710732054
XLM-RoBERTa	Arabic	case_noun	permute	last	0.5792466240227434	0.5152807391613362
XLM-RoBERTa	Arabic	case_noun	prev1	last	0.7157071783937455	0.6936744847192609
XLM-RoBERTa	Arabic	case_noun	prev2	last	0.7427149964463398	0.7469793887704336
XLM-RoBERTa	Arabic	case_noun		first	0.806680881307747	0.810234541577825
XLM-RoBERTa	Arabic	case_noun		last	0.7867803837953092	0.7917555081734186
XLM-RoBERTa	Arabic	definite_noun	B$_2$	first	0.822316986496091	0.7306325515280739
XLM-RoBERTa	Arabic	definite_noun	B$_2$	last	0.8443496801705758	0.8152096659559346
XLM-RoBERTa	Arabic	definite_noun	L$_2$	first	0.9502487562189055	0.8521677327647478
XLM-RoBERTa	Arabic	definite_noun	L$_2$	last	0.9658848614072495	0.8692253020611229
XLM-RoBERTa	Arabic	definite_noun	R$_2$	first	0.8834399431414356	0.7846481876332623
XLM-RoBERTa	Arabic	definite_noun	R$_2$	last	0.8877043354655295	0.8287135749822317
XLM-RoBERTa	Arabic	definite_noun	TARG	first	0.8479033404406539	0.818052594171997
XLM-RoBERTa	Arabic	definite_noun	TARG	last	0.8500355366027008	0.8095238095238094
XLM-RoBERTa	Arabic	definite_noun	mBERT-rand-subw	first	0.6396588486140724	0.4520255863539445
XLM-RoBERTa	Arabic	definite_noun	mBERT-rand-subw	last	0.4719260838663824	0.44065387348969437
XLM-RoBERTa	Arabic	definite_noun	next1	first	0.9132906894100924	0.8415067519545131
XLM-RoBERTa	Arabic	definite_noun	next2	first	0.8791755508173419	0.8251599147121534
XLM-RoBERTa	Arabic	definite_noun	permute	first	0.7711442786069652	0.6830135039090263
XLM-RoBERTa	Arabic	definite_noun	permute	last	0.8017057569296375	0.7768301350390903
XLM-RoBERTa	Arabic	definite_noun	prev1	last	0.9225302061122956	0.8564321250888415
XLM-RoBERTa	Arabic	definite_noun	prev2	last	0.806680881307747	0.7512437810945274
XLM-RoBERTa	Arabic	definite_noun		first	0.945273631840796	0.8535891968727789
XLM-RoBERTa	Arabic	definite_noun		last	0.9609097370291401	0.8749111584932481
XLM-RoBERTa	Arabic	gender_adj	B$_2$	first	0.925	0.8992857142857142
XLM-RoBERTa	Arabic	gender_adj	B$_2$	last	0.9914285714285713	0.975
XLM-RoBERTa	Arabic	gender_adj	L$_2$	first	0.9364285714285714	0.9178571428571429
XLM-RoBERTa	Arabic	gender_adj	L$_2$	last	0.995	0.975
XLM-RoBERTa	Arabic	gender_adj	R$_2$	first	0.9228571428571428	0.8842857142857143
XLM-RoBERTa	Arabic	gender_adj	R$_2$	last	0.995	0.9714285714285714
XLM-RoBERTa	Arabic	gender_adj	TARG	first	0.9285714285714286	0.9057142857142857
XLM-RoBERTa	Arabic	gender_adj	TARG	last	0.9278571428571428	0.9114285714285714
XLM-RoBERTa	Arabic	gender_adj	mBERT-rand-subw	first	0.52	0.49142857142857144
XLM-RoBERTa	Arabic	gender_adj	mBERT-rand-subw	last	0.8914285714285715	0.8942857142857142
XLM-RoBERTa	Arabic	gender_adj	next1	first	0.9328571428571429	0.9057142857142857
XLM-RoBERTa	Arabic	gender_adj	next2	first	0.8564285714285714	0.8478571428571428
XLM-RoBERTa	Arabic	gender_adj	permute	first	0.8692857142857143	0.8842857142857143
XLM-RoBERTa	Arabic	gender_adj	permute	last	0.9885714285714285	0.975
XLM-RoBERTa	Arabic	gender_adj	prev1	last	0.8950000000000001	0.9207142857142857
XLM-RoBERTa	Arabic	gender_adj	prev2	last	0.9035714285714286	0.8378571428571429
XLM-RoBERTa	Arabic	gender_adj		first	0.8864285714285715	0.8771428571428571
XLM-RoBERTa	Arabic	gender_adj		last	0.995	0.975
XLM-RoBERTa	Arabic	gender_verb	B$_2$	first	0.9507142857142856	0.9192857142857144
XLM-RoBERTa	Arabic	gender_verb	B$_2$	last	0.8814285714285715	0.8807142857142857
XLM-RoBERTa	Arabic	gender_verb	L$_2$	first	0.9542857142857143	0.9335714285714286
XLM-RoBERTa	Arabic	gender_verb	L$_2$	last	0.9021428571428572	0.8857142857142858
XLM-RoBERTa	Arabic	gender_verb	R$_2$	first	0.9428571428571428	0.9307142857142858
XLM-RoBERTa	Arabic	gender_verb	R$_2$	last	0.8885714285714286	0.8535714285714285
XLM-RoBERTa	Arabic	gender_verb	TARG	first	0.945	0.7942857142857144
XLM-RoBERTa	Arabic	gender_verb	TARG	last	0.9471428571428572	0.795
XLM-RoBERTa	Arabic	gender_verb	mBERT-rand-subw	first	0.8135714285714286	0.755
XLM-RoBERTa	Arabic	gender_verb	mBERT-rand-subw	last	0.6692857142857144	0.625
XLM-RoBERTa	Arabic	gender_verb	next1	first	0.9064285714285715	0.8528571428571429
XLM-RoBERTa	Arabic	gender_verb	next2	first	0.7828571428571429	0.7357142857142858
XLM-RoBERTa	Arabic	gender_verb	permute	first	0.9107142857142857	0.9135714285714286
XLM-RoBERTa	Arabic	gender_verb	permute	last	0.8935714285714286	0.8807142857142857
XLM-RoBERTa	Arabic	gender_verb	prev1	last	0.92	0.89
XLM-RoBERTa	Arabic	gender_verb	prev2	last	0.8721428571428572	0.7742857142857142
XLM-RoBERTa	Arabic	gender_verb		first	0.9528571428571428	0.9385714285714286
XLM-RoBERTa	Arabic	gender_verb		last	0.9364285714285714	0.8928571428571429
XLM-RoBERTa	Armenian	animacy_noun	B$_2$	first	0.875	0.8821428571428571
XLM-RoBERTa	Armenian	animacy_noun	B$_2$	last	0.9028571428571429	0.9271428571428572
XLM-RoBERTa	Armenian	animacy_noun	L$_2$	first	0.9178571428571429	0.9042857142857142
XLM-RoBERTa	Armenian	animacy_noun	L$_2$	last	0.9171428571428571	0.9314285714285715
XLM-RoBERTa	Armenian	animacy_noun	R$_2$	first	0.9028571428571429	0.9442857142857142
XLM-RoBERTa	Armenian	animacy_noun	R$_2$	last	0.9142857142857144	0.9514285714285714
XLM-RoBERTa	Armenian	animacy_noun	TARG	first	0.8099999999999999	0.83
XLM-RoBERTa	Armenian	animacy_noun	TARG	last	0.8107142857142858	0.8271428571428572
XLM-RoBERTa	Armenian	animacy_noun	mBERT-rand-subw	first	0.6128571428571429	0.5650000000000001
XLM-RoBERTa	Armenian	animacy_noun	mBERT-rand-subw	last	0.6714285714285715	0.6135714285714285
XLM-RoBERTa	Armenian	animacy_noun	next1	first	0.9007142857142857	0.9392857142857143
XLM-RoBERTa	Armenian	animacy_noun	next2	first	0.9021428571428572	0.8821428571428571
XLM-RoBERTa	Armenian	animacy_noun	permute	first	0.8549999999999999	0.8864285714285715
XLM-RoBERTa	Armenian	animacy_noun	permute	last	0.8907142857142858	0.905
XLM-RoBERTa	Armenian	animacy_noun	prev1	last	0.9064285714285715	0.9228571428571428
XLM-RoBERTa	Armenian	animacy_noun	prev2	last	0.8607142857142858	0.8742857142857143
XLM-RoBERTa	Armenian	animacy_noun		first	0.9242857142857144	0.9328571428571429
XLM-RoBERTa	Armenian	animacy_noun		last	0.9135714285714286	0.9442857142857142
XLM-RoBERTa	Armenian	definite_noun	B$_2$	first	0.8871428571428571	0.8892857142857142
XLM-RoBERTa	Armenian	definite_noun	B$_2$	last	1.0	0.9835714285714285
XLM-RoBERTa	Armenian	definite_noun	L$_2$	first	0.8878571428571428	0.8764285714285714
XLM-RoBERTa	Armenian	definite_noun	L$_2$	last	1.0	0.99
XLM-RoBERTa	Armenian	definite_noun	R$_2$	first	0.9021428571428572	0.8642857142857142
XLM-RoBERTa	Armenian	definite_noun	R$_2$	last	1.0	0.9885714285714285
XLM-RoBERTa	Armenian	definite_noun	TARG	first	0.8707142857142857	0.8428571428571427
XLM-RoBERTa	Armenian	definite_noun	TARG	last	0.8692857142857143	0.8428571428571427
XLM-RoBERTa	Armenian	definite_noun	mBERT-rand-subw	first	0.54	0.5264285714285715
XLM-RoBERTa	Armenian	definite_noun	mBERT-rand-subw	last	0.9685714285714285	0.9435714285714285
XLM-RoBERTa	Armenian	definite_noun	next1	first	0.8842857142857143	0.8835714285714287
XLM-RoBERTa	Armenian	definite_noun	next2	first	0.8107142857142857	0.7892857142857144
XLM-RoBERTa	Armenian	definite_noun	permute	first	0.8464285714285714	0.8378571428571429
XLM-RoBERTa	Armenian	definite_noun	permute	last	0.9971428571428571	0.9907142857142857
XLM-RoBERTa	Armenian	definite_noun	prev1	last	0.93	0.9171428571428571
XLM-RoBERTa	Armenian	definite_noun	prev2	last	0.8292857142857143	0.7285714285714285
XLM-RoBERTa	Armenian	definite_noun		first	0.8478571428571428	0.8357142857142856
XLM-RoBERTa	Armenian	definite_noun		last	1.0	0.9928571428571429
XLM-RoBERTa	Armenian	subcat_verb	B$_2$	first	0.9128571428571429	0.8578571428571429
XLM-RoBERTa	Armenian	subcat_verb	B$_2$	last	0.8935714285714286	0.8707142857142857
XLM-RoBERTa	Armenian	subcat_verb	L$_2$	first	0.9035714285714286	0.8657142857142857
XLM-RoBERTa	Armenian	subcat_verb	L$_2$	last	0.9214285714285715	0.8771428571428571
XLM-RoBERTa	Armenian	subcat_verb	R$_2$	first	0.9035714285714286	0.865
XLM-RoBERTa	Armenian	subcat_verb	R$_2$	last	0.9078571428571429	0.8785714285714287
XLM-RoBERTa	Armenian	subcat_verb	TARG	first	0.8264285714285714	0.7114285714285714
XLM-RoBERTa	Armenian	subcat_verb	TARG	last	0.8235714285714285	0.7142857142857143
XLM-RoBERTa	Armenian	subcat_verb	mBERT-rand-subw	first	0.625	0.51
XLM-RoBERTa	Armenian	subcat_verb	mBERT-rand-subw	last	0.7578571428571428	0.7214285714285714
XLM-RoBERTa	Armenian	subcat_verb	next1	first	0.87	0.8435714285714285
XLM-RoBERTa	Armenian	subcat_verb	next2	first	0.7778571428571429	0.7385714285714285
XLM-RoBERTa	Armenian	subcat_verb	permute	first	0.8628571428571429	0.845
XLM-RoBERTa	Armenian	subcat_verb	permute	last	0.8885714285714286	0.8464285714285714
XLM-RoBERTa	Armenian	subcat_verb	prev1	last	0.9142857142857144	0.8792857142857143
XLM-RoBERTa	Armenian	subcat_verb	prev2	last	0.7957142857142857	0.8099999999999999
XLM-RoBERTa	Armenian	subcat_verb		first	0.9007142857142857	0.8821428571428571
